TPSA,NumRotatableBonds,NumHDonors,NumHAcceptors,MolWt,MolLogP,Smiles,bioclass
74.39,7,0,6,532.4310000000002,5.750980000000005,N#Cc1ccc(Cn2cncc2CN2CCN(c3cccc(Cl)c3)C(=O)C2)cc1Oc1ccccc1Cl,0
83.86,8,0,6,488.4690000000001,5.957160000000004,N#Cc1ccc(Cn2cncc2COCc2ccc(C#N)cc2-c2cccc(OC(F)(F)F)c2)cc1,1
99.52,12,3,5,628.7940000000002,7.4477200000000074,CSCCC(NC(=O)c1ccc(C=Cc2cnccc2C(O)(c2ccccc2)c2ccccc2)cc1-c1ccccc1C)C(=O)O,1
117.09,7,1,7,492.5390000000002,3.958980000000003,N#Cc1ccc(Cn2cncc2CNC2Cc3ccccc3CN(c3cccc([N+](=O)[O-])c3)C2=O)cc1,1
97.16999999999999,8,1,6,511.6700000000003,5.376580000000005,CN1CCCCC(CCC2CC2)(c2cccc(Oc3cc(C(C)(N)c4cncn4C)ccc3C#N)c2)C1=O,1
64.31,1,1,3,538.921,6.253180000000006,N#CN=C(NC1CCCCC1)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,1
41.489999999999995,6,2,3,357.812,5.3758000000000035,Oc1ccc(NCc2cc(Cl)ccc2OCc2ccccc2F)cc1,0
105.85999999999999,7,0,8,598.3790000000001,5.496460000000004,Cn1cncc1C(OCc1c(-c2ccc(OC(F)(F)F)cc2)cc(C#N)c(=O)n1C)c1ccc(C#N)c(Br)c1,1
90.46000000000001,7,2,5,625.9990000000001,4.892800000000004,CCCCNC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)NCc1cccnc1,1
96.63,6,0,7,504.3770000000002,5.142160000000004,Cn1cncc1C(OCc1c(-c2cccc(Cl)c2)cc(C#N)c(=O)n1C)c1ccc(C#N)c(Cl)c1,1
96.63,6,0,7,487.9220000000002,4.6278600000000045,Cn1cncc1C(OCc1c(-c2cccc(Cl)c2F)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,1
94.8,4,2,5,511.0700000000004,2.7951000000000006,NCNC(=O)N1CCC(CC(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)CC1,0
93.36000000000001,5,3,4,522.6530000000002,5.679700000000005,O=C(Nc1ccc2c(c1)N(Cc1c[nH]cn1)CCN(C(=O)c1cccc3ccccc13)C2)NC1CCCCC1,0
94.22000000000001,8,2,5,613.988,4.470500000000003,CCCCC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)NCCc1c[nH]cn1,1
116.37,8,0,7,541.6330000000002,4.081380000000003,CC1(c2cccc3ccccc23)C(=O)N(CCCn2ccnc2)C(=O)N1Cc1ccc(S(C)(=O)=O)c(C#N)c1,1
88.77,12,2,5,582.0930000000002,7.367420000000007,CSCCC(NC(=O)c1ccc(COCc2ccc(-c3ccc(Cl)c(F)c3)o2)cc1-c1ccccc1C)C(=O)O,1
172.33999999999997,8,3,8,518.5590000000004,2.1062999999999996,CC12CCC(=O)C=C1CCC1C2C(=O)CC2(C)C1CCC2(O)C(=O)COC(=O)CC(CC(=O)O)C(=O)O,0
87.7,8,0,6,551.4480000000001,5.393880000000006,N#Cc1ccc(Cn2cnnc2CN(CCc2ccc(Br)cc2)C(=O)c2ccc3ccccc3n2)cc1,1
58.440000000000005,7,0,4,517.4270000000001,5.568700000000005,CC1(c2cccc3ccccc23)C(=O)N(CCCn2ccnc2)C(=O)N1Cc1ccc(Br)cc1,1
94.86000000000001,8,1,6,424.50400000000025,3.983760000000003,Cn1cncc1C(OCc1ccc(C#N)cc1C#CCCCCO)c1ccc(C#N)cc1,1
74.39,7,0,6,497.98600000000016,5.097580000000004,N#Cc1ccc(Cn2cncc2CN2CCN(c3cccc(Cl)c3)C(=O)C2)cc1Oc1ccccc1,0
49.330000000000005,3,0,4,432.95500000000027,3.704900000000002,O=C(Cc1cccnc1)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
97.16999999999999,5,1,6,443.55100000000016,4.032180000000002,CN1CCCCC(c2cccc(Oc3cc(C(C)(N)c4cncn4C)ccc3C#N)c2)C1=O,1
38.13,7,0,3,476.4180000000001,5.826800000000006,CC(C)N(Cc1ccncc1)C(=O)Cc1cn(Cc2cccc(Br)c2)c2ccccc12,0
60.14,3,0,3,605.758,5.605200000000005,O=C(Cc1cc[n+]([O-])cc1)N1CCC(C2c3ncc(Br)cc3CCc3cc(Cl)cc(Br)c32)CC1,1
96.63,6,0,7,471.4670000000002,4.113560000000003,Cn1cncc1C(OCc1c(-c2ccc(F)cc2F)cc(C#N)c(=O)n1C)c1ccc(C#N)cc1,1
73.95,7,1,5,496.01400000000024,4.872280000000004,N#Cc1ccc(Cn2cncc2CNC2C(=O)N(Cc3cccc(Cl)c3)CCc3ccccc32)cc1,1
90.46000000000001,5,2,5,666.0639999999999,5.815500000000006,O=C(NCc1cccnc1)C1CN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CCN1C(=O)NC1CCCCCC1,1
87.45,7,1,7,492.5790000000002,5.059380000000004,COc1cccc(-c2cc(CN(C)C)cc3cc(C(O)(c4ccc(C#N)cc4)c4cncn4C)oc23)c1,1
98.52,3,1,6,465.5160000000002,4.666260000000004,Cn1cncc1C(O)(C#Cc1ccc(C#N)cc1)c1ccc(C#N)c(-c2cccc3cccnc23)c1,1
104.73,9,1,7,669.0200000000001,4.643100000000003,COC(=O)CCCCC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)NCc1cccnc1,1
87.66,7,1,6,612.9560000000001,3.946200000000003,CCOCC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)NCc1cccnc1,1
95.50000000000001,9,1,6,653.0210000000001,5.059100000000005,CC(=O)CCCCC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)NCc1cccnc1,1
74.39,0,0,6,413.48100000000017,3.061600000000001,Cc1ccc2cc1CN1CCN(CC1=O)Cc1cncn1Cc1ccc(C#N)c(c1)O2,1
74.39,7,0,6,552.0780000000001,5.976380000000006,N#Cc1ccc(Cn2cncc2CN2CCN(c3cccc(Cl)c3)C(=O)C2)cc1Oc1ccc2c(c1)CCCC2,0
52.230000000000004,4,1,3,458.5650000000001,5.892500000000005,O=C(c1cccc2ccccc12)N1CCN(Cc2c[nH]cn2)c2ccc(-c3ccccc3)cc2C1,0
79.29,10,2,4,522.6700000000003,6.830520000000006,CSCCC(NC(=O)c1ccc(C=Cc2cncc(-c3ccccc3)c2)cc1-c1ccccc1C)C(=O)O,1
70.5,2,1,3,458.9450000000002,5.269900000000005,O=C(O)c1ccc(C(=O)N2CCC(=C3c4ccc(Cl)cc4CCc4cccnc43)CC2)cc1,0
87.66,7,1,6,612.9560000000001,3.946200000000003,COCCC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)NCc1cccnc1,1
58.440000000000005,7,0,4,506.52800000000013,5.825000000000005,CC1(c2cccc3ccccc23)C(=O)N(CCCn2ccnc2)C(=O)N1Cc1cccc(C(F)(F)F)c1,1
99.30000000000001,8,0,7,512.0350000000003,3.1085800000000017,CCS(=O)(=O)CC1CN(c2cccc(Cl)c2)C(=O)CN1Cc1cncn1Cc1ccc(C#N)cc1,1
104.03,6,2,6,485.5800000000003,5.697100000000007,CC(C)=CCCC(C)=CCN=CC1=C2C(=O)C(=O)c3cc4c(O)ccc(O)c4cc3C2(C)CCC1=O,1
61.84,3,1,4,403.4850000000001,4.554800000000004,Cc1ccccc1-c1cc(C(O)(C#Cc2ccccc2)c2cncn2C)ccc1C#N,1
78.43,7,1,5,610.9840000000002,5.099900000000004,CCCCC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)NCc1cccnc1,1
95.39000000000001,6,2,6,669.0679999999998,4.8064000000000044,Cn1cnc(CCNC(=O)C2CN(C3c4ccc(Cl)cc4CCc4cc(Br)cnc43)CCN2C(=O)NC2CCCCC2)c1,1
84.74000000000001,8,0,6,434.4960000000002,3.169100000000001,CCOC(=O)CN1C(=O)N(CCCn2ccnc2)C(=O)C1(C)c1cccc2ccccc12,1
58.440000000000005,7,0,4,517.4270000000001,5.568700000000004,CC1(c2cccc3ccccc23)C(=O)N(CCCn2ccnc2)C(=O)N1Cc1cccc(Br)c1,1
135.7,12,3,6,537.6420000000002,2.9976000000000003,CSCCC(NC(=O)CN1C(=O)N(CCCc2c[nH]cn2)C(=O)C1(C)c1cccc2ccccc12)C(=O)O,1
27.05,5,0,4,460.2130000000001,6.929100000000004,Clc1ccc(COC2c3c(Cl)cc(Cl)cc3SC2Cn2ccnc2)c(Cl)c1,0
69.37,1,0,4,433.8950000000002,3.9989000000000026,O=C(c1cc[n+]([O-])cc1)N1CCC(=C2c3ccc(Cl)cc3OCc3cccnc32)CC1,0
78.43,6,1,5,596.9570000000002,5.422200000000005,CCCCC(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1C(=O)Nc1cccnc1,1
105.85999999999999,7,0,8,553.9280000000002,5.387360000000005,Cn1cncc1C(OCc1c(-c2ccc(OC(F)(F)F)cc2)cc(C#N)c(=O)n1C)c1ccc(C#N)c(Cl)c1,1
105.85999999999999,7,0,8,465.51300000000015,3.8439600000000027,COc1cccc(-c2cc(C#N)c(=O)n(C)c2COC(c2ccc(C#N)cc2)c2cncn2C)c1,1
88.52,12,2,5,588.6760000000003,7.020720000000007,CSCCC(NC(=O)c1ccc(C=Cc2cnccc2OCc2cc(F)cc(F)c2)cc1-c1ccccc1C)C(=O)O,1
187.57999999999998,10,5,6,526.5940000000004,0.27150000000000346,CC(C)(C)C(NC(=O)Cc1c[nH]cn1)C(=O)N1Cc2ccccc2CC1C(=O)NC(CCC(N)=O)C(=O)O,1
98.0,13,2,6,559.6840000000002,6.583520000000005,COc1cccc(-c2ccc(COCc3ccc(C(=O)NC(CCSC)C(=O)O)c(-c4ccccc4C)c3)o2)c1,1
56.75000000000001,7,0,4,708.9669999999998,6.699600000000008,CCN(CC)C(=O)CN1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,1
65.98,2,0,5,525.0930000000003,4.714300000000004,CC(C)(C)OC(=O)N1CCC(C(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)CC1,0
97.94,9,0,9,665.8640000000001,4.331380000000004,N#Cc1ccc(Cn2cncc2CN2CCCN(C3c4ccccc4N(CCCN4CCOCC4)S(=O)(=O)c4ccccc43)CC2)cc1,1
74.27999999999999,5,0,5,456.54700000000014,4.6662000000000035,CCOC(=O)C(C#N)=CC(C(=O)N1c2ccccc2Sc2ccccc21)[n+]1cccc(C)c1,0
74.39,1,0,6,427.5080000000001,3.3155800000000015,CCc1ccc2cc1CN1CCN(CC1=O)Cc1cncn1Cc1ccc(C#N)c(c1)O2,1
103.49000000000001,11,1,7,577.1290000000002,4.974380000000005,CC(C)(C)OC(=O)NCCCN(Cc1cncn1Cc1ccc(C#N)cc1)C1CCN(Cc2cccc(Cl)c2)C1=O,1
50.27,2,0,4,457.0200000000002,5.1817000000000055,O=S(=O)(c1cccs1)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
69.28,4,1,6,518.4000000000003,5.385400000000005,Cn1cncc1C(O)(c1ccc(Cl)cc1)c1cc2c3c(c1)c(-c1cccc(Cl)c1)cc(=O)n3CCO2,1
96.25000000000001,12,3,6,564.7110000000004,6.2998000000000065,CSCCC(NC(=O)c1ccc(NCc2cn(Cc3cccc4ccccc34)cn2)cc1-c1ccccc1)C(=O)O,0
104.60999999999999,10,1,6,545.6650000000002,3.855400000000002,CC1(c2cccc3ccccc23)C(=O)N(CCCn2ccnc2)C(=O)N1Cc1ccccc1CNS(C)(=O)=O,1
104.60999999999999,10,1,6,545.6650000000002,3.855400000000002,CC1(c2cccc3ccccc23)C(=O)N(CCCn2ccnc2)C(=O)N1Cc1ccc(CNS(C)(=O)=O)cc1,1
96.22000000000001,3,3,6,432.5570000000003,3.854600000000003,CC(=O)OC1CCC2(C)C3Cc4c(O)cc(CO)c(CO)c4OC3(C)CCC2C1(C)C,0
82.77,3,1,4,482.02800000000036,3.248000000000002,NC(=O)N1CCCC(CC(=O)N2CCN(C3c4ccc(Cl)cc4CCc4cccnc43)CC2)C1,0
71.15,6,0,5,442.56300000000033,5.275580000000004,CCC1(c2cccc(Oc3cc(Cn4ccnc4)ccc3C#N)c2)CCCCN(C(C)=O)C1,1
73.95,6,1,5,405.88900000000007,3.351580000000002,N#Cc1ccc(Cn2cncc2CNC2CCN(c3ccccc3Cl)C2=O)cc1,1
78.43,5,1,5,651.0489999999999,5.880100000000007,O=C(NCc1cccnc1)C1CN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CCN1C(=O)C1CCCCCC1,1
73.95,6,1,5,516.4320000000002,5.357580000000005,N#Cc1ccc(Cn2cncc2CNC2Cc3ccccc3CN(c3cc(Cl)cc(Cl)c3)C2=O)cc1,1
93.08999999999999,6,1,5,483.5970000000002,4.103780000000002,N#Cc1ccc2c(c1)CN(S(=O)(=O)c1ccccc1)C(Cc1ccccc1)CN2Cc1c[nH]cn1,1
25.78,0,0,2,180.20999999999998,2.7830000000000004,c1cnc2c(c1)ccc1cccnc12,0
96.36,11,2,5,608.8040000000004,7.562620000000008,CSCCC(NC(=O)c1ccc(C=Cc2cnccc2C(=O)C23CC4CC(CC(C4)C2)C3)cc1-c1ccccc1C)C(=O)O,1
65.16,8,0,5,461.9970000000002,4.864080000000005,CCCCC1CN(c2cccc(Cl)c2)C(=O)CN1Cc1cncn1Cc1ccc(C#N)cc1,1
77.3,4,0,4,662.8539999999998,6.271480000000007,N#CCC(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,1
58.120000000000005,3,1,4,432.95500000000027,4.668700000000004,O=C(Nc1ccncc1)C1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
61.839999999999996,3,1,4,473.9630000000002,6.052980000000005,Cn1cncc1C(O)(C#Cc1ccc(Cl)cc1)c1ccc(C#N)c(-c2cccc3ccccc23)c1,1
66.91,6,2,4,406.91700000000014,3.2665000000000015,O=C(Cc1ccncc1)NCCNC1c2ccc(Cl)cc2CCc2cccnc21,0
77.2,2,1,4,547.888,5.515680000000004,N#CN=C(NCc1ccncc1)N1CCC(=C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CC1,1
79.29,11,2,4,536.6970000000003,6.754320000000006,CSCCC(NC(=O)c1ccc(C=Cc2cncc(Cc3ccccc3)c2)cc1-c1ccccc1C)C(=O)O,1
27.05,5,0,5,397.3520000000001,5.683800000000002,Clc1ccc2c(c1)SC(Cn1ccnc1)C2OCc1ccc(Cl)s1,0
96.63,6,0,7,538.8220000000002,5.7955600000000045,Cn1cncc1C(OCc1c(-c2cc(Cl)cc(Cl)c2)cc(C#N)c(=O)n1C)c1ccc(C#N)c(Cl)c1,1
95.39000000000001,6,2,6,669.0679999999998,4.8064000000000044,Cn1cncc1CCNC(=O)C1CN(C2c3ccc(Cl)cc3CCc3cc(Br)cnc32)CCN1C(=O)NC1CCCCC1,1
78.73000000000002,4,1,6,490.3940000000003,4.8914000000000035,Cn1cnnc1C(N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,1
49.330000000000005,3,0,4,430.9390000000002,4.090100000000003,O=C(Cc1cccnc1)N1CCN(C2c3ccc(Cl)cc3C=Cc3cccnc32)CC1,0
86.84,6,1,6,386.45900000000006,2.20238,N#Cc1ccc(Cn2cncc2CNC2CCN(C(=O)c3cccnc3)C2)cc1,0
49.330000000000005,5,0,4,406.91700000000014,3.6063000000000027,O=C(Cc1cccnc1)N1CCN(C(c2ccncc2)c2ccc(Cl)cc2)CC1,0
74.63,5,0,5,408.50500000000017,4.867260000000004,Cn1cncc1C(OCc1ccc(C#N)cc1C#CC(C)(C)C)c1ccc(C#N)cc1,1
74.63,9,0,5,436.55900000000014,5.791560000000007,CCCCCCC#Cc1cc(C#N)ccc1COC(c1ccc(C#N)cc1)c1cncn1C,1
85.63,3,1,5,483.3580000000002,5.424860000000004,Cn1cncc1C(O)(C#Cc1ccc(C#N)cc1-c1cc(Cl)cc(Cl)c1)c1ccc(C#N)cc1,1
36.440000000000005,3,0,3,460.0210000000003,5.045000000000004,CC(C)(C(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1)c1ccccc1,0
83.86,8,0,6,488.4690000000001,5.957160000000004,N#Cc1ccc(Cn2cncc2COCc2ccc(C#N)cc2-c2ccc(OC(F)(F)F)cc2)cc1,1
74.63,7,0,5,438.9180000000001,5.711960000000004,N#Cc1ccc(Cn2cncc2COCc2ccc(C#N)cc2-c2cccc(Cl)c2)cc1,1
70.58000000000001,6,0,4,749.9969999999998,7.361200000000008,O=C(CC1CCN(S(=O)(=O)Cc2ccccc2)CC1)N1CCC(C2c3ncc(Br)cc3CCc3cc(Cl)cc(Br)c32)CC1,1
65.54,3,1,5,473.0420000000004,3.255200000000002,CS(=O)(=O)N1CCC(C2c3ccc(Cl)cc3C(N3CCNCC3)=Cc3cccnc32)CC1,1
75.41000000000001,2,1,4,449.94200000000023,3.406100000000002,O=C(Nc1cc[n+]([O-])cc1)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
62.870000000000005,6,1,5,366.4240000000001,5.338980000000004,N#Cc1ccc(Cn2ccnc2)cc1Oc1cccc(Nc2ccccc2)c1,1
100.05,7,0,8,465.58300000000014,2.22358,C=C(C)CN(C1Cc2cc(C#N)ccc2N(Cc2cncn2C)C1)S(=O)(=O)c1cn(C)cn1,1
80.45,4,0,4,716.902,6.305000000000007,O=C(CC1CCN(C(=O)c2cc[n+]([O-])cc2)CC1)N1CCC(C2c3ncc(Br)cc3CCc3cc(Cl)cc(Br)c32)CC1,1
91.46000000000001,10,0,7,561.6860000000003,4.694180000000005,COC(=O)C(Cc1ccccc1)N(C(=O)c1ccccc1)C1CCN(Cc2cncn2Cc2ccc(C#N)cc2)CC1,1
50.58,4,1,3,316.36000000000007,2.8417200000000014,C#CCNC(=O)c1cc(C(=O)c2ccccc2)n2ccc(C)cc12,0
47.78,5,0,4,365.8160000000001,4.3122200000000035,C#CCCOC(=O)c1cc(C(=O)c2ccc(Cl)cc2)n2c(C)cccc12,0
50.84,6,0,4,448.35300000000007,6.571780000000005,Cn1cncc1C(OCc1ccc(Cl)cc1-c1ccc(Cl)cc1)c1ccc(C#N)cc1,0
49.330000000000005,3,0,4,446.98200000000026,4.265900000000004,CC(C(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1)c1cccnc1,0
74.39000000000001,0,0,6,399.4540000000002,2.7531800000000004,N#Cc1ccc2cc1Oc1cccc(c1)CN1CCN(CC1=O)Cc1cncn1C2,1
61.46,8,1,4,406.53000000000026,3.358600000000002,COCCC1CN(C(=O)c2cccc3ccccc23)CCN1CCCc1c[nH]cn1,0
27.05,5,0,5,380.89700000000005,5.169500000000003,Fc1ccc2c(c1)C(OCc1ccsc1Cl)C(Cn1ccnc1)S2,0
97.37,8,1,6,453.4980000000001,4.971780000000004,COc1cccc(-c2cc(C(=O)O)ccc2COC(c2ccc(C#N)cc2)c2cncn2C)c1,0
87.52000000000001,6,0,6,455.52100000000013,5.684860000000005,Cn1cncc1C(OCc1ccc(C#N)cc1-c1cccc2cccnc12)c1ccc(C#N)cc1,0
56.75000000000001,2,0,4,467.01300000000026,3.468200000000002,CC(=O)N1CCCCC1C(=O)N1CCN(C2c3ccc(Cl)cc3CCc3cccnc32)CC1,0
76.38,6,0,9,512.7050000000003,4.133000000000004,CC(=O)N1CCN(c2nc(COC3c4cc(C(C)(C)C)ccc4SC3Cn3ccnc3)ns2)CC1,0
61.089999999999996,4,1,4,337.85300000000007,5.138880000000003,CC(C)Sc1sc(C(=O)O)c(-c2ccc(Cl)cc2)c1C#N,0
79.53,4,1,4,666.8859999999999,5.705000000000005,CC(N)C(=O)N1CCC(CC(=O)N2CCC(C3c4ncc(Br)cc4CCc4cc(Cl)cc(Br)c43)CC2)CC1,1
97.16999999999999,6,1,6,457.5780000000003,4.422280000000003,CCC1(c2cccc(Oc3cc(C(N)c4cncn4C)ccc3C#N)c2)CCCCN(C)C1=O,1
71.15,6,0,5,442.5630000000003,4.964980000000004,CCC1(c2cccc(Oc3cc(Cc4cncn4C)ccc3C#N)c2)CCCCN(C)C1=O,1
69.64,15,2,4,538.7980000000002,7.1706200000000075,CCCCN(CCC1CCCCC1)Cc1ccc(C(=O)NC(CCSC)C(=O)O)c(-c2ccccc2C)c1,1
49.57000000000001,7,2,4,385.5770000000002,3.4135000000000013,CCCCC1CN(C(=O)c2cccc3ccccc23)CCN1CC(N)CS,1
84.70000000000002,9,0,8,439.4640000000002,4.0465000000000035,CCOC(=O)c1cc(C(=O)C=Cc2cc(OC)c(OC)c(OC)c2)n2ccc(OC)cc12,0
75.47000000000001,8,0,7,409.43800000000016,4.037900000000004,CCOC(=O)c1cc(C(=O)C=Cc2cc(OC)c(OC)c(OC)c2)n2ccccc12,0
94.85999999999999,5,1,6,458.52100000000013,4.516760000000004,CCOc1cccc(-c2cc(C#N)ccc2C#CC(O)(c2ccc(C#N)cc2)c2cncn2C)c1,1
83.62,8,0,7,473.5770000000002,3.9646000000000035,CCOc1ccccc1COC(=O)N1CCN(Cc2cnc(C)n2Cc2ccc(C#N)cc2)CC1,1
83.62,8,0,7,459.5500000000002,3.6561800000000027,CCOc1ccccc1COC(=O)N1CCN(Cc2cncn2Cc2ccc(C#N)cc2)CC1,1
96.50999999999999,8,0,8,460.5380000000002,3.0511800000000013,CCOc1ncccc1COC(=O)N1CCN(Cc2cncn2Cc2ccc(C#N)cc2)CC1,1
140.35,18,3,8,668.864,4.854380000000003,CCC(C)C(CN(CC(=O)NC(CCSC)C(=O)O)Cc1cccc2ccccc12)NC(=O)Cc1cncn1Cc1ccc(C#N)cc1,1
71.15,6,0,5,428.5360000000003,4.885480000000004,CCC1(c2cccc(Oc3cc(Cn4ccnc4)ccc3C#N)c2)CCCCN(C)C1=O,1
97.16999999999999,6,1,6,471.6050000000003,4.5963800000000035,CCC1(c2cccc(Oc3cc(C(C)(N)c4cncn4C)ccc3C#N)c2)CCCCN(C)C1=O,1
88.94999999999999,7,0,6,514.6330000000003,4.697760000000004,CN(Cc1ccc(C#N)cc1)C(Cc1cncn1C)C(=O)N1CCC(C#N)=C(c2cccc3ccccc23)C1,1
64.76,6,0,7,533.6320000000002,4.717700000000004,CN1CCN(C(=O)c2cn(Cc3cncn3Cc3ccc4c(c3)OCO4)cc2-c2cccc3ccccc23)CC1,1
70.75,9,0,7,522.6050000000002,5.048500000000004,COCCN(C)C(=O)c1cn(Cc2cncn2Cc2ccc3c(c2)OCO3)cc1-c1cccc2ccccc12,1
58.8,7,2,5,387.5490000000002,2.2598,COCCC1CN(C(=O)c2cccc3ccccc23)CCN1CC(N)CS,1
83.62,8,0,7,473.5770000000002,3.7123000000000026,COCc1ccccc1COC(=O)N1CCN(Cc2cnc(C)n2Cc2ccc(C#N)cc2)CC1,1
83.62,8,0,7,459.5500000000002,3.4038800000000027,COCc1ccccc1COC(=O)N1CCN(Cc2cncn2Cc2ccc(C#N)cc2)CC1,1
86.47000000000001,7,1,6,409.43800000000016,4.176240000000003,COc1cc(C=CC(=O)c2cc(C(=O)O)c3c(C)cc(C)cn23)cc(OC)c1OC,0
94.85999999999999,4,1,6,444.49400000000014,4.126660000000004,COc1cccc(-c2cc(C#N)ccc2C#CC(O)(c2ccc(C#N)cc2)c2cncn2C)c1,1
69.3,6,0,6,335.3630000000001,3.612580000000002,COc1cccc(Oc2cc(Cn3ccnc3)ccc2C#N)c1OC,1
83.62,7,0,7,445.5230000000002,3.2660800000000023,COc1ccccc1COC(=O)N1CCN(Cc2cncn2Cc2ccc(C#N)cc2)CC1,1
96.50999999999999,7,0,8,446.5110000000002,2.661080000000001,COc1ncccc1COC(=O)N1CCN(Cc2cncn2Cc2ccc(C#N)cc2)CC1,1
127.42,12,4,6,501.65300000000025,1.8424000000000005,CSCCC(NC(=O)C1Cc2ccccc2CN1C(=O)C(NCCc1c[nH]cn1)C(C)C)C(=O)O,1
107.11,11,4,5,452.58000000000015,3.6110200000000017,CSCCC(NC(=O)c1ccc(CNCc2c[nH]cn2)cc1-c1ccccc1C)C(=O)O,1
88.52,10,2,5,450.5600000000002,4.572120000000003,CSCCC(NC(=O)c1ccc(COc2cccnc2)cc1-c1ccccc1C)C(=O)O,1
77.76,5,3,4,474.72600000000034,5.823700000000008,CC(CCC(O)C(C)(C)O)C1CCC2(C)C3=C(CCC12C)C1(C)CC(=O)C(O)C(C)(C)C1CC3,0
74.39,6,0,6,429.52400000000017,3.5659000000000027,Cc1ccccc1COC(=O)N1CCN(Cc2cncn2Cc2ccc(C#N)cc2)CC1,1
83.62,7,0,7,513.5200000000003,4.464500000000005,Cc1ncc(CN2CCN(C(=O)OCc3ccccc3OC(F)(F)F)CC2)n1Cc1ccc(C#N)cc1,1
58.400000000000006,5,0,7,486.38000000000034,5.899200000000003,Clc1ccc2c(c1)SC(Cn1ccnc1)C2OCc1cnc2cc3c(cc2c1Cl)OCO3,0
65.84,4,1,5,501.41700000000037,5.515500000000004,Cn1cncc1C(N)(c1ccc(Cl)cc1)c1cc2c3c(c1)c(-c1cccc(Cl)c1)cc(=O)n3CC2,1
86.92,4,1,7,500.3930000000002,5.235400000000003,Cn1cncc1C(N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc1nnnn12,1
99.81,4,1,8,501.3810000000002,4.6304000000000025,Cn1cncc1C(N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)nc1nnnn12,1
87.52000000000001,6,0,6,455.5210000000002,5.684860000000005,Cn1cncc1C(OCc1ccc(C#N)cn1)c1ccc(C#N)c(-c2cccc3ccccc23)c1,1
65.84,4,1,5,489.40600000000023,5.496400000000004,Cn1cncc1C(N)(c1ccc(Cl)cc1)c1ccc2c(c1)c(-c1cccc(Cl)c1)cc(=O)n2C,1
50.84,4,0,4,344.201,4.902180000000002,N#Cc1ccc(Cn2ccnc2)cc1Oc1ccc(Cl)cc1Cl,1
83.62,7,0,7,499.49300000000017,4.156080000000003,N#Cc1ccc(Cn2cncc2CN2CCN(C(=O)OCc3cccc(OC(F)(F)F)c3)CC2)cc1,1
92.85000000000001,6,0,8,459.50600000000026,2.986180000000002,N#Cc1ccc(Cn2cncc2CN2CCN(C(=O)OCc3cccc4c3OCO4)CC2)cc1,1
74.39,7,0,6,497.5210000000002,4.362280000000004,N#Cc1ccc(Cn2cncc2CN2CCN(C(=O)OCc3ccccc3CC(F)(F)F)CC2)cc1,1
74.39,6,0,6,449.9420000000001,3.9108800000000032,N#Cc1ccc(Cn2cncc2CN2CCN(C(=O)OCc3ccccc3Cl)CC2)cc1,1
83.62,7,0,7,499.49300000000017,4.156080000000004,N#Cc1ccc(Cn2cncc2CN2CCN(C(=O)OCc3ccccc3OC(F)(F)F)CC2)cc1,1
73.95,6,1,5,481.98700000000014,4.704180000000004,N#Cc1ccc(Cn2cncc2CNC2Cc3ccccc3CN(c3cccc(Cl)c3)C2=O)cc1,1
73.95,6,1,5,447.54200000000014,4.050780000000003,N#Cc1ccc(Cn2cncc2CNC2Cc3ccccc3CN(c3ccccc3)C2=O)cc1,1
